timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1645423115077,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,3088,253,4,4,http://localhost:8080/basket/132a7826-18ad-450f-80a7-7ab42d69dac5/item/a28d4883-c4e0-4b40-abfe-88891c5c23f4,6,0,0
1645423115081,6,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4811,189,4,4,http://localhost:8080/full/70af6e6a-45b4-41cb-97f1-e1ff70239d49,6,0,0
1645423115083,5,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,3086,253,4,4,http://localhost:8080/basket/fd88538d-19ca-4cd6-8cf5-4f3c4133104b/item/a8bb25be-352b-46f5-b1f6-51da32b1ef52,5,0,0
1645423115077,15,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4815,189,4,4,http://localhost:8080/full/96c0147f-f452-4183-98bf-49bc7f44c3ea,15,0,0
1645423115087,6,Add Payment,200,OK,Thread-Gruppe 1-4,text,true,,1003,331,4,4,http://localhost:8080/payment/70af6e6a-45b4-41cb-97f1-e1ff70239d49,6,0,0
1645423115092,5,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4771,189,4,4,http://localhost:8080/full/96c0147f-f452-4183-98bf-49bc7f44c3ea,5,0,0
1645423115083,19,Set Checkout Data,200,OK,Thread-Gruppe 1-2,text,true,,1350,999,4,4,http://localhost:8080/checkout/132a7826-18ad-450f-80a7-7ab42d69dac5/checkout-data,19,0,0
1645423115089,16,Set Checkout Data,200,OK,Thread-Gruppe 1-3,text,true,,1350,999,4,4,http://localhost:8080/checkout/fd88538d-19ca-4cd6-8cf5-4f3c4133104b/checkout-data,16,0,0
1645423115093,15,Initialize Payment,200,OK,Thread-Gruppe 1-4,text,true,,4051,223,5,5,http://localhost:8080/payment/70af6e6a-45b4-41cb-97f1-e1ff70239d49/initialize,8,0,0
1645423115097,13,Add Payment,200,OK,Thread-Gruppe 1-1,text,true,,1017,331,5,5,http://localhost:8080/payment/96c0147f-f452-4183-98bf-49bc7f44c3ea,13,0,0
1645423115107,5,Create Basket,201,Created,Thread-Gruppe 1-5,text,true,,342,203,5,5,http://localhost:8080/basket,5,0,1
1645423115112,1,Set Basket Item Id,200,OK,Thread-Gruppe 1-5,text,true,,0,0,5,5,null,0,0,0
1645423115109,6,Execute Payment,200,OK,Thread-Gruppe 1-4,text,true,,4091,220,5,5,http://localhost:8080/payment/70af6e6a-45b4-41cb-97f1-e1ff70239d49/execute,6,0,0
1645423115007,108,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-4,,true,,26936,3113,5,5,null,99,0,0
1645423115115,7,Create Basket,201,Created,Thread-Gruppe 1-4,text,true,,342,203,5,5,http://localhost:8080/basket,6,0,0
1645423115122,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-4,text,true,,0,0,5,5,null,0,0,0
1645423115105,20,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4736,189,5,5,http://localhost:8080/full/fd88538d-19ca-4cd6-8cf5-4f3c4133104b,20,0,0
1645423115102,27,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4728,189,5,5,http://localhost:8080/full/132a7826-18ad-450f-80a7-7ab42d69dac5,27,0,0
1645423115111,18,Initialize Payment,200,OK,Thread-Gruppe 1-1,text,true,,3994,223,5,5,http://localhost:8080/payment/96c0147f-f452-4183-98bf-49bc7f44c3ea/initialize,18,0,0
1645423115122,9,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,1204,253,5,5,http://localhost:8080/basket/93e90cd5-81bb-4ee0-82b9-19098dec5f4c/item/f2d778e4-f747-4402-b5b6-cabfefad427f,9,0,0
1645423115131,7,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,2164,253,5,5,http://localhost:8080/basket/93e90cd5-81bb-4ee0-82b9-19098dec5f4c/item/e48885d1-e7e8-4d36-9b75-d425f1533e57,7,0,0
1645423115125,14,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4724,189,5,5,http://localhost:8080/full/fd88538d-19ca-4cd6-8cf5-4f3c4133104b,14,0,0
1645423115113,27,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,1201,253,5,5,http://localhost:8080/basket/3259b4e1-5575-42f2-be2f-1bb5381dab96/item/1bddeb06-abe7-43de-b2a9-f61c53a8af6a,27,0,0
1645423115129,16,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4703,189,5,5,http://localhost:8080/full/132a7826-18ad-450f-80a7-7ab42d69dac5,16,0,0
1645423115138,7,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,3086,253,5,5,http://localhost:8080/basket/93e90cd5-81bb-4ee0-82b9-19098dec5f4c/item/029afea1-9ded-4c1b-b1f3-53ec39c8da58,7,0,0
1645423115140,7,Add Payment,200,OK,Thread-Gruppe 1-3,text,true,,1003,331,5,5,http://localhost:8080/payment/fd88538d-19ca-4cd6-8cf5-4f3c4133104b,7,0,0
1645423115130,23,Execute Payment,200,OK,Thread-Gruppe 1-1,text,true,,4078,220,5,5,http://localhost:8080/payment/96c0147f-f452-4183-98bf-49bc7f44c3ea/execute,23,0,0
1645423115011,142,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-1,,true,,26833,3113,5,5,null,139,0,0
1645423115145,9,Add Payment,200,OK,Thread-Gruppe 1-2,text,true,,1003,331,5,5,http://localhost:8080/payment/132a7826-18ad-450f-80a7-7ab42d69dac5,9,0,0
1645423115147,16,Initialize Payment,200,OK,Thread-Gruppe 1-3,text,true,,4048,223,5,5,http://localhost:8080/payment/fd88538d-19ca-4cd6-8cf5-4f3c4133104b/initialize,16,0,0
1645423115140,24,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,2143,253,5,5,http://localhost:8080/basket/3259b4e1-5575-42f2-be2f-1bb5381dab96/item/e8c1ab51-cbdd-490f-8f19-bb5bd0984c29,24,0,0
1645423115153,15,Create Basket,201,Created,Thread-Gruppe 1-1,text,true,,342,203,5,5,http://localhost:8080/basket,15,0,0
1645423115169,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-1,text,true,,0,0,5,5,null,0,0,0
1645423115154,16,Initialize Payment,200,OK,Thread-Gruppe 1-2,text,true,,3994,223,5,5,http://localhost:8080/payment/132a7826-18ad-450f-80a7-7ab42d69dac5/initialize,16,0,0
1645423115163,7,Execute Payment,200,OK,Thread-Gruppe 1-3,text,true,,4090,220,5,5,http://localhost:8080/payment/fd88538d-19ca-4cd6-8cf5-4f3c4133104b/execute,7,0,0
1645423115069,102,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-3,,true,,26738,3113,5,5,null,97,0,0
1645423115171,3,Create Basket,201,Created,Thread-Gruppe 1-3,text,true,,342,203,5,5,http://localhost:8080/basket,3,0,0
1645423115175,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-3,text,true,,0,0,5,5,null,0,0,0
1645423115170,7,Execute Payment,200,OK,Thread-Gruppe 1-2,text,true,,4085,220,5,5,http://localhost:8080/payment/132a7826-18ad-450f-80a7-7ab42d69dac5/execute,7,0,0
1645423115056,122,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-2,,true,,26647,3113,5,5,null,120,0,0
1645423115146,32,Set Checkout Data,200,OK,Thread-Gruppe 1-4,text,true,,1344,999,5,5,http://localhost:8080/checkout/93e90cd5-81bb-4ee0-82b9-19098dec5f4c/checkout-data,32,0,0
1645423115175,9,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,1204,253,5,5,http://localhost:8080/basket/b8fb4535-703c-4501-b8a4-8c00af45d75d/item/de79c584-54e2-4ed4-a4e9-64417a25bd6f,9,0,0
1645423115164,21,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,3085,253,5,5,http://localhost:8080/basket/3259b4e1-5575-42f2-be2f-1bb5381dab96/item/4a488688-c0e0-4db3-b961-9fe08b67bffc,21,0,0
1645423115178,7,Create Basket,201,Created,Thread-Gruppe 1-2,text,true,,342,203,5,5,http://localhost:8080/basket,7,0,0
1645423115185,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-2,text,true,,0,0,5,5,null,0,0,0
1645423115184,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,2159,253,5,5,http://localhost:8080/basket/b8fb4535-703c-4501-b8a4-8c00af45d75d/item/0bff6632-40b2-49c7-9433-b4002cb11a96,10,0,0
1645423115186,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,1215,253,5,5,http://localhost:8080/basket/8bddff86-2cd2-4309-a43f-8948c68a03f9/item/93dfc9ef-15ba-461e-88df-36a2749f9980,11,0,0
1645423115169,37,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,1215,253,5,5,http://localhost:8080/basket/3a8fed96-a321-4bb1-bcdc-9788fc1a52e4/item/00f31d2d-2bf3-475d-ae56-ae95f7eef241,36,0,0
1645423115195,16,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,3080,253,6,6,http://localhost:8080/basket/b8fb4535-703c-4501-b8a4-8c00af45d75d/item/069a7103-7cc3-442e-9fd2-f487c0dd867e,16,0,0
1645423115197,15,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,2156,253,6,6,http://localhost:8080/basket/8bddff86-2cd2-4309-a43f-8948c68a03f9/item/358e27be-48fa-41a5-b5eb-af3b1e5477d8,15,0,0
